contract,time_completed,side,quantity,avg_price,realized_pnl,epoch_sec,profit,loss,wr,profit_long,loss_long,wr_long,profit_short,loss_short,wr_short,realized_pnl_sum,px_side,px_side_sum,px_side_diff_sma_ratio,total_profit,avg_pnl_profit,total_loss,avg_pnl_loss,avg_pnl_rr,avg_pnl_ewr,total_px_profit,avg_px_profit,total_px_loss,avg_px_loss,avg_px_rr,avg_px_ewr
"497954503,MYM,FUT,20220617,0,,0.5,ECBOT,,USD,MYM  JUN 22,MYM,False,,combo:",2022-04-14 08:37:15,BOT,3,34780.0,,1649943435.0,0,0,,0,0,,0,0,,,,,,,,,,,,0.0,,0.0,,,
"497954503,MYM,FUT,20220617,0,,0.5,ECBOT,,USD,MYM  JUN 22,MYM,False,,combo:",2022-04-14 08:37:39,SLD,3,34773.0,-13.92,1649943459.0,0,1,0.0,0,1,0.0,0,0,,-13.92,-9.28,-9.28,0.27134502923976606,,,-13.92,-13.92,,,0.0,,-9.28,-9.28,,
"497954503,MYM,FUT,20220617,0,,0.5,ECBOT,,USD,MYM  JUN 22,MYM,False,,combo:",2022-04-14 08:38:26,BOT,3,34782.0,,1649943506.0,0,1,0.0,0,1,0.0,0,0,,,,,,,,-13.92,-13.92,,,0.0,,0.0,-9.28,,
"497954503,MYM,FUT,20220617,0,,0.5,ECBOT,,USD,MYM  JUN 22,MYM,False,,combo:",2022-04-14 08:41:03,SLD,3,34715.0,-103.92,1649943663.0,0,2,0.0,0,2,0.0,0,0,,-117.84,-69.28,-78.56,2.0257309941520467,,,-117.84,-58.92,,,0.0,,-78.56,-39.28,,
"497954503,MYM,FUT,20220617,0,,0.5,ECBOT,,USD,MYM  JUN 22,MYM,False,,combo:",2022-04-14 08:59:47,BOT,3,34615.0,,1649944787.0,0,2,0.0,0,2,0.0,0,0,,,,,,,,-117.84,-58.92,,,0.0,,0.0,-39.28,,
"497954503,MYM,FUT,20220617,0,,0.5,ECBOT,,USD,MYM  JUN 22,MYM,False,,combo:",2022-04-14 09:02:20,SLD,3,34652.0,51.58,1649944940.0,1,2,0.3333333333333333,1,2,0.3333333333333333,0,0,,-66.26,34.38666666666666,-44.17333333333334,1.0128620520373095,51.58,51.58,-117.84,-58.92,0.8754243041412083,0.5332126696832579,34.38666666666666,34.38666666666666,0.0,-39.28,0.8754243041412083,0.5332126696832579
"497954503,MYM,FUT,20220617,0,,0.5,ECBOT,,USD,MYM  JUN 22,MYM,False,,combo:",2022-04-14 09:05:04,BOT,3,34654.0,,1649945104.0,1,2,0.3333333333333333,1,2,0.3333333333333333,0,0,,,,,,51.58,51.58,-117.84,-58.92,0.8754243041412083,0.5332126696832579,0.0,34.38666666666666,0.0,-39.28,0.8754243041412083,0.5332126696832579
"497954503,MYM,FUT,20220617,0,,0.5,ECBOT,,USD,MYM  JUN 22,MYM,False,,combo:",2022-04-14 09:07:13,SLD,3,34571.0,-127.92,1649945233.0,1,3,0.25,1,3,0.25,0,0,,-194.18,-85.28,-129.45333333333335,2.5119293078055964,51.58,51.58,-245.76,-81.92,0.629638671875,0.6136329588014982,0.0,34.38666666666666,-163.84,-54.61333333333334,0.6296386718749999,0.6136329588014982
"497954503,MYM,FUT,20220617,0,,0.5,ECBOT,,USD,MYM  JUN 22,MYM,False,,combo:",2022-04-14 09:17:40,BOT,3,34570.0,,1649945860.0,1,3,0.25,1,3,0.25,0,0,,,,,,51.58,51.58,-245.76,-81.92,0.629638671875,0.6136329588014982,0.0,34.38666666666666,0.0,-54.61333333333334,0.6296386718749999,0.6136329588014982
"497954503,MYM,FUT,20220617,0,,0.5,ECBOT,,USD,MYM  JUN 22,MYM,False,,combo:",2022-04-14 09:20:53,SLD,3,34573.0,1.08,1649946053.0,2,3,0.4,2,3,0.4,0,0,,-193.1,0.7200000000000001,-128.73333333333335,0.021207658321060384,52.66,26.33,-245.76,-81.92,0.3214111328125,0.7567667436489608,35.10666666666666,17.55333333333333,0.0,-54.61333333333334,0.32141113281249994,0.7567667436489608
"497954503,MYM,FUT,20220617,0,,0.5,ECBOT,,USD,MYM  JUN 22,MYM,False,,combo:",2022-04-14 09:33:17,BOT,3,34638.0,,1649946797.0,2,3,0.4,2,3,0.4,0,0,,,,,,52.66,26.33,-245.76,-81.92,0.3214111328125,0.7567667436489608,0.0,17.55333333333333,0.0,-54.61333333333334,0.32141113281249994,0.7567667436489608
"497954503,MYM,FUT,20220617,0,,0.5,ECBOT,,USD,MYM  JUN 22,MYM,False,,combo:",2022-04-14 09:38:39,SLD,3,34589.0,-76.92,1649947119.0,2,4,0.3333333333333333,2,4,0.3333333333333333,0,0,,-270.02,-51.28,-180.01333333333335,1.5104565537555228,52.66,26.33,-322.68,-80.67,0.32639147142680053,0.7539252336448597,0.0,17.55333333333333,-215.12,-53.78,0.3263914714268005,0.75392523364486
"497954503,MYM,FUT,20220617,0,,0.5,ECBOT,,USD,MYM  JUN 22,MYM,False,,combo:",2022-04-14 09:40:30,BOT,3,34595.0,,1649947230.0,2,4,0.3333333333333333,2,4,0.3333333333333333,0,0,,,,,,52.66,26.33,-322.68,-80.67,0.32639147142680053,0.7539252336448597,0.0,17.55333333333333,0.0,-53.78,0.3263914714268005,0.75392523364486
"497954503,MYM,FUT,20220617,0,,0.5,ECBOT,,USD,MYM  JUN 22,MYM,False,,combo:",2022-04-14 09:47:06,SLD,3,34612.0,22.08,1649947626.0,3,4,0.42857142857142855,3,4,0.42857142857142855,0,0,,-247.94,14.719999999999999,-165.29333333333335,0.43357879234167884,74.74,24.91333333333333,-322.68,-80.67,0.308830213627536,0.7640410418310971,49.82666666666666,16.608888888888888,0.0,-53.78,0.30883021362753604,0.7640410418310971
